Sentence	True	Predicted 
@SarahZaki11 @_taurus30 @ayeshazafar441 Nai mne to bhagwan ka msg dena tha k Aj MahaShivratri he17 Somwar Varat karne se acha PATI milta hai	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"Modi has said hud .. hud ..... to "" Hudhud """	['B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Joy of Mahashivratri ... Haar haar Mahadev ..	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
: LAST NIGHT MAHASHIVRATRI RUDRABHISHEK ..... Kartikey Maharaaj .. http://t.co/xWBhMGBDAM	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']
@aajtak @kitAnurag haha bhai without any offence , usko 72 virgins me se ek banna tha shayad :P	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @Sahir_Dhoom : 19 Years of Raja Hindustani - First ATBB of Aamir Khan's career !	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']
Borislav Sharaliev : In 2002 , Borislav Sharaliev died on this date in Sofia , Bulgaria . https://t.co/mw9mjfwFQn #LattooRepublic	['B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'B-PLACE', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
""" Trending India : 01:19 PM IST "" 1 . #RailBudget2015 2 . #AFGvSCO 3 . #CelebTrains 4 . #PrabhuKiRail 5 . #SLvBAN 6 . Monaco 7 . Shenwari 8 . 400th ODI"	['O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @BeingSalmanKhan : Three cheers for @Abhinav_Bindra , Olympic gold medalist & India's Goodwill Ambassador #RioOlympics2016 #MakeIndiaProud h	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@sureshpprabhu great respite for ppl of N-Bihar with patna-sonepur rlybridge . Introduce High speed Stabadi on this route .	['O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Surya Chandrama Sab Bhakt Hain Jinke Sarp Sushobhit , Bhole Mann ke ... MahaShivRatri ad #Mahadev @Mohit_FC Cool line for our #Mahadev	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @markets : Bonds buy time for Arab oil states in for $900 billion shortfall https://t.co/YEu9q0GJTA via @LyubovEmWorld https://t.co/1YjDw	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@only_fo_r_you Haha , arre dono ki jagah likha h bhai :D :D	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@iamserious498 tum bhosdiko ko tumhare baap ka pramaan patra b chahye . Bc sirf bhokna jante h or kuch nhi	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@gurmeetramrahim nain milake dil chura ke chal deye more sanam , humne kha o sun lo jra chlenge sath tore hum , #blockbustermsg #mustwatchmsg	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@ImRaina U know , aaj mera Mahashivratri ka Upwas ( fast ) hai . iss din god shivji se ye mangugi ki aap sirf mere Jeevansathi bane .	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @TheJaggi : A 2014 article by Madhu Kishwar on Col Purohit - possibly wrongly accused in Malagaon blasts https://t.co/IPjvXgWZZX	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @pankajshuklabjp : #1YearofGujCM @anandibenpatel propelled young citizens schol chldrn 2 spread msg 4 mass awareness of Swachhta Abhiyan	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
People need help here . Where is law where is media ... why no cabdle march here ... only for Delhi and kejriwal ??? https://t.co/GwTkCoDAwC	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@MaryaamShakeel Aaj to #kohli tum logo ko akele pela hai , socho zara jb 125 crore log pelenge tab kya hoga ..? #IndvsPak	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
1880s : Kedarnath Temple , One of 12 Jyotirlingas of Lord Shiva . #MahaShivratri ! @IndiaHistorypic http://t.co/b9nmeZwCZu	['O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@emraanhashmi Today is Mahashivratri . Kya pharak padta hai	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Usski ek issi jid k usse Khojne ki ... Vo aab tak gumsuda hai ham aab tak bekhabar hai ..	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@upadhayay03 nehin bhula yaar ... yahan koi yaad nehin karta tha ta aana chhod diya	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
' Kanna de vich Gallan Kara Pyar Diya ' Song Lyrics - Diljit Dosanjh http://t.co/j3M6oEOc6k # #MahaShivratri http://t.co/j7N3SzGRc4	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@VigneshKanda then rajini murugan should be at 6 ;)	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@ImAkanksha26 @ImVKohlisAngel @Drama_queenRJ @Rahat_Raina meh mst aap boliye	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Won the match !! Gambhir u r a devil !! #KorboLorboJeetbo #IPLT20 #KKRvDD #SRK	['O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
via @iishitav ! Main bada aadmi ban gaya ;p https://t.co/0J7Bodd3dU	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Agar aaj NOIDA aur gurgoan mai accuired land na hota to adha delhi unemployed baitha hota . ArvindAnnaBack #LandAcquisitionBill .	['O', 'O', 'B-PLACE', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Fenkte congress wale hai israt ko shahid Bol ke https://t.co/PCAajl30Qr	['O', 'B-ORGANISATION', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
GAAND KA ANDHAPAN BAHANCHOD UMPIRE ME BBHI AA GAY MADARCHOD BEAMER NAHI THI YE ??? #IndvsPak #CWC15	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Bus ek dusre ki taang khichte raho #Indvspak https://t.co/aJrfkmhU7m	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Mere Dost Picture Abhi Baaki Hai ( 2012 ): Director Rajnish Thakur ( Director ) Writer Rajnish http://t.co/sgGeqmgD	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O']
Itna bada No ball dala pandya ne https://t.co/8ET49fA1qc	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@rozzmarrie @chetan_bhagat @upadhyaysbjp @upadhyayumesh this chamcha akways has a nontreatable verbal diarrhoea !!	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"Rahul "" mukth bharath "" is good for India #WhereIsRahul"	['B-PERSON', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'B-PLACE', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @BharatMataFirst : Hahahah !!!!! Oyyee taklu .. @VishalDadlani Sunn bhai .. https://t.co/vySkek1niB	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Bangladesh won't be able to blame no ball to Rohit Sharma #AsiaCupT20Final	['B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @LoveableNancy : @Gurmeetramrahim #MSGrequest great work guru ji	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"RT @bainjal : Is "" entire political science "" a nod to the sangh's "" Akhand Bharat "" ? #PMfarziDegree fans heart .."	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@NeelakshiGswm so this is not called communalism ?? Supporting rapist on the basis of religion !!!	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@iamsrk @Varun_dvn @kritisanon Shah ka ek comment aur media walle peeche bhaage , waise hee mere manwa mai emotions jaage ;)	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
First Look Of Anushka Sharma In Sultan https://t.co/ObqxsJaP1E	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@abpnewshindi @SriSri @dibang awsome jai sri Ram	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON']	['O', 'O', 'O', 'O', 'O', 'O', 'O']
"RT @NaMo_272 : "" YuvaiTV : Debottlenecking traffic facility works - 100% more funds allocated - Shri sureshpprabhu #RailBudget2015 http://t ."	['O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@AkasaSing Mahashivratri ki Shubhkamnaye . Waise tumne bhi wrat rakha hai aur rakha hai to kiske liye rakha hai ?.. I m the biggest #Akasians	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
I am bad at twitter , but I am not a quitter . Ganda waala addict ban ke hi deactivate karunga . Yours sincerely , Desi Vella !	['O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O']
@LCFC fairytale ! Deserved every bit of it ! Congratulations Champions !	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O']
RT @mangeshkarlata : Virat ki main kya tareef karun , woh khud hi tareef hai .	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @indori_tweets : Poonam pande Semifinal	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O']
Havana&Japa On The Eve Of #Mahashivratri At Omkareshwar Jyotirlinga . http://t.co/iz677opkDD via @AshramSewaTeam	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#SumitSambhalLega -->> Namit Das plays lead in Everybody Loves Raymond India version https://t.co/0vOwIqg2NJ via @sharethis	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'B-PLACE', 'O', 'O', 'O', 'O']	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@saadbinnaeem I know . Zubaida aapa ka bus chale saare mulk ko bleach ki karahi mein daal den .	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#IndvsPak Lagatar 6 #WC se TV todte aa rahe h hahahaha ....	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Modi : Ready ? Camera Man : Yes sir Modi : Ye le !!! https://t.co/MSReZ2EESk	['B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Ranbir and Katrina Fly to Morocco ( Separately ) For Jagga Jasoos : Katrina is believed to have boarde ... https://t.co/bBIZ683jde via @ndtv	['B-PERSON', 'O', 'B-PERSON', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @itisprashanth : #Theri collection update : Coimbatore distributor share - 9C . Trichy distributor share - 6C . Next to Endhiran . Beats thu	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O']
I'm at Meena Bazaar https://t.co/iO1FNSTE60	['O', 'O', 'B-PLACE', 'I-PLACE', 'O']	['O', 'O', 'B-PERSON', 'I-PERSON', 'O']
@Gurmeetramrahim MSGMissionHumanity Aadiguru ki jai .. aadiguru sadiyon baad hame Mila . Dhan dhan satguru tera hi aasra .	['O', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @LungFakeer : Meanwhile , Anushka tidies her bed , smiling . #IndvsPak http://t.co/0WpgG6WRUs	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Great start to a weekend ! Samode Palace Jaipur , Rajasthan India #beautiful #himalayas #india https://t.co/Cw3m2ZStBp	['O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'B-PLACE', 'O', 'B-PLACE', 'B-PLACE', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']
I will not increase #railfare , says RailwayMinister @sureshpprabhu . Pitches for Swachh Rail Swachh Bharat #RailBudget2015	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @imdpk007 : Afzal hum sharminda hai , Pakistan ko harane wale abhi zinda hai - Slogans in JNU #IndvsPak #WT20 @coolfunnytshirt	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O']
RT @Saj_PakPassion : PCB confirms that Intikhab Alam will be the team manager for Pakistan's tour of England #Cricket #EngvPak	['O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'B-PLACE', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @DineshGhodke : #AnnaReturns in Marathi translates as #ParatAnna . Then the question arises ' kaay aanu' ? A : Rahul . #RahulOnLeave	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @Purani_Delhi : Ye kya bhasad macha rahe hai be https://t.co/4SdwIWaKda	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Marvel's #CivilWarTrailer 2 Last 5sec #Spiderman Adhurssssssss #Spidey & #Antman in #Civilwar Chaluuu https://t.co/mijW7XsmiF via @YouTube	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @Iam_Prerna : Ye nalayak out bhi honge aur gaaliyan bhi khayenge #IndvsPak	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @KidambiKC : Amazing- Hanging Pillar at Lepakshi Temple , Andhra Pradesh #Mahashivratri #Telugu http://t.co/USEjmAjuCL	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O']
Similarity between Shri Modi and Captain Dhoni is ; Both Finishes the Game with SIX ...!!!	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#BecauseOfBabri Hindu realized their life value for secularism ..	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
